epoch,train_loss,val_loss,best_val_loss
1,9.0631,8.7592,8.7592
2,8.5219,8.3624,8.3624
3,7.8744,7.9329,7.9329
4,7.7041,7.7815,7.7815
5,7.521,7.6138,7.6138
6,7.3197,7.4563,7.4563
7,7.1211,7.2941,7.2941
8,6.9248,7.1373,7.1373
9,7.656,7.7666,7.7666
10,7.5619,7.6832,7.6832
11,7.4617,7.6015,7.6015
12,7.3604,7.5099,7.5099
13,7.2474,7.4177,7.4177
14,7.137,7.3296,7.3296
15,7.0277,7.2343,7.2343
16,6.9111,7.1347,7.1347
17,6.8013,7.0434,7.0434
18,6.6797,6.9496,6.9496
19,6.5708,6.8633,6.8633
20,6.471,6.7723,6.7723
21,6.3553,6.6819,6.6819
22,6.2433,6.6024,6.6024
23,6.1372,6.5077,6.5077
24,6.0317,6.425,6.425
25,5.931,6.337,6.337
26,5.8341,6.2703,6.2703
27,5.7393,6.1944,6.1944
28,5.6518,6.1224,6.1224
29,5.564,6.0545,6.0545
30,5.48,5.9883,5.9883
31,5.4053,5.9318,5.9318
32,5.3145,5.8894,5.8894
33,5.2761,5.852,5.852
34,5.2462,5.8162,5.8162
35,5.1847,5.777,5.777
36,5.1363,5.7485,5.7485
37,5.0865,5.7058,5.7058
38,5.0463,5.6815,5.6815
39,4.9893,5.6465,5.6465
40,4.9528,5.6041,5.6041
41,4.898,5.5816,5.5816
42,4.8448,5.559,5.559
43,4.808,5.5245,5.5245
44,4.7645,5.4954,5.4954
45,4.7158,5.4633,5.4633
46,4.6762,5.4288,5.4288
47,4.6349,5.4191,5.4191
48,4.595,5.3888,5.3888
49,4.5604,5.371,5.371
50,4.5167,5.3464,5.3464
51,4.4917,5.3235,5.3235
52,4.4421,5.3079,5.3079
53,4.395,5.2772,5.2772
54,4.3605,5.276,5.276
55,4.3293,5.2463,5.2463
56,4.2953,5.2281,5.2281
57,4.259,5.2145,5.2145
58,4.2269,5.1913,5.1913
59,4.1931,5.173,5.173
60,4.1458,5.1572,5.1572
61,4.1215,5.1391,5.1391
62,4.0865,5.1259,5.1259
63,4.051,5.1235,5.1235
64,4.0243,5.1077,5.1077
65,3.9739,5.0887,5.0887
66,3.9643,5.1017,5.0887
67,3.9354,5.0711,5.0711
68,3.9054,5.0728,5.0711
69,3.8933,5.0562,5.0562
70,3.8574,5.0542,5.0542
71,3.8278,5.0388,5.0388
72,3.7894,5.0345,5.0345
73,3.7532,5.0173,5.0173
74,3.7365,5.0139,5.0139
75,3.7122,5.0085,5.0085
76,3.6862,5.0044,5.0044
77,3.6726,5.0,5.0
78,3.6411,4.9747,4.9747
79,3.6104,4.9789,4.9747
80,3.5822,4.9754,4.9747
81,3.5626,4.9845,4.9747
82,3.5414,4.9734,4.9734
83,3.5134,4.9623,4.9623
84,3.4953,4.9484,4.9484
85,3.4697,4.9516,4.9484
86,3.4455,4.9309,4.9309
87,3.4339,4.9483,4.9309
88,3.3975,4.9358,4.9309
89,3.3775,4.9369,4.9309
90,3.3441,4.9253,4.9253
91,3.3385,4.9276,4.9253
92,3.3161,4.9357,4.9253
93,3.2877,4.9225,4.9225
94,3.2727,4.9135,4.9135
95,3.2603,4.9196,4.9135
96,3.2303,4.9237,4.9135
97,3.2041,4.9163,4.9135
98,3.1903,4.9342,4.9135
99,3.1752,4.9139,4.9135
100,3.1561,4.9052,4.9052
101,3.1381,4.9117,4.9052
102,3.1135,4.9185,4.9052
103,3.0881,4.9143,4.9052
104,3.0747,4.9329,4.9052
105,3.0546,4.9125,4.9052
106,3.0382,4.9041,4.9041
107,3.0316,4.9082,4.9041
108,3.0078,4.916,4.9041
109,2.9887,4.925,4.9041
110,2.9775,4.9261,4.9041
111,2.9506,4.9218,4.9041
112,2.9303,4.9229,4.9041
113,2.9201,4.9312,4.9041
114,2.8916,4.9348,4.9041
115,2.8906,4.9312,4.9041
116,2.8603,4.9399,4.9041
117,2.8518,4.9469,4.9041
118,2.843,4.9392,4.9041
119,2.8173,4.9392,4.9041
120,2.8031,4.9507,4.9041
121,2.7903,4.9474,4.9041
